Ref,Val,Package,PosX,PosY,Rot,Side
"D1","SMF9.0CA","D_SOD-123_Bidirectional",69.159500,-66.890000,180.000000,top
"F1","ASMD1206-150","Fuse_1206_3216Metric",67.890500,-63.207000,270.000000,top
"J1","TYPE-C-31-M12_13","TYPE-C-31-M-12",75.002500,-64.843000,180.000000,top
"J2","SM04B-SRSS-TB(LF)(SN)","JST-SR-4",83.752500,-69.341000,90.000000,top
"L1","60R@100MHz","L_1206_3216Metric",73.025000,-71.501000,180.000000,top
"R1","5.1k","R_0603",82.002500,-63.843000,0.000000,top
"R2","5.1k","R_0603",82.002500,-62.143000,0.000000,top
"U1","TPD4E05U06DQAR","USON-10_2.5x1.0mm_P0.5mm",75.002500,-66.343000,90.000000,top
